"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
2,500000,6,0,3,0,30704,31942201,30704,102879037,30704,31966646,30704,102577522
2,500000,6,0,3,1,30704,31942201,30704,102879037,30704,31988507,30704,102233123
2,500000,6,0,3,2,30704,31942201,30704,102879037,30704,32244415,30704,102731597
2,500000,6,0,3,3,30704,31942201,30704,102879037,30704,32366292,30704,94670942
2,500000,6,0,3,4,30704,31942201,30704,102879037,30704,32390039,30704,92043145
2,500000,6,0,3,5,30704,31942201,30704,102879037,30704,32551936,30704,100427036
2,500000,6,1,1,0,30704,186160387,30704,236899419,30704,186206414,30704,227899018
2,500000,6,1,1,1,30704,186160387,30704,236899419,30704,186208928,30704,230278521
2,500000,6,1,1,2,30704,186160387,30704,236899419,30704,186224783,30704,234286777
2,500000,6,1,1,3,30704,186160387,30704,236899419,30704,186229113,30704,228974191
2,500000,6,1,1,4,30704,186160387,30704,236899419,30704,186369708,30704,236591548
2,500000,6,1,1,5,30704,186160387,30704,236899419,30704,186448073,30704,236853252
2,500000,6,1,2,0,30704,305004723,30704,357806517,30704,305051798,30704,353534740
2,500000,6,1,2,1,30704,305004723,30704,357806517,30704,305053753,30704,357435088
2,500000,6,1,2,2,30704,305004723,30704,357806517,30704,305070585,30704,356629582
2,500000,6,1,2,3,30704,305004723,30704,357806517,30704,305099012,30704,357287718
2,500000,6,1,2,4,30704,305004723,30704,357806517,30704,305131419,30704,357690437
2,500000,6,1,2,5,30704,305004723,30704,357806517,30704,306442594,30704,357788916
2,500000,6,1,3,0,30704,425667508,30704,476650155,30704,425703478,30704,476286409
2,500000,6,1,3,1,30704,425667508,30704,476650155,30704,425712138,30704,475564854
2,500000,6,1,3,2,30704,425667508,30704,476650155,30704,425729599,30704,472974214
2,500000,6,1,3,3,30704,425667508,30704,476650155,30704,425783868,30704,476492867
2,500000,6,1,3,4,30704,425667508,30704,476650155,30704,427050692,30704,476616630
2,500000,6,1,3,5,30704,425667508,30704,476650155,30704,427157552,30704,476422255
2,500000,6,2,1,0,30704,559706957,30704,669070438,30704,559741879,30704,665546268
2,500000,6,2,1,1,30704,559706957,30704,669070438,30704,559750749,30704,668688743
2,500000,6,2,1,2,30704,559706957,30704,669070438,30704,559767931,30704,669036983
2,500000,6,2,1,3,30704,559706957,30704,669070438,30704,559790002,30704,665710749
2,500000,6,2,1,4,30704,559706957,30704,669070438,30704,559830720,30704,649733108
2,500000,6,2,1,5,30704,559706957,30704,669070438,30704,559895954,30704,664390705
2,500000,6,2,2,0,30704,739325600,30704,843472179,30704,739361988,30704,842597807
2,500000,6,2,2,1,30704,739325600,30704,843472179,30704,739370300,30704,843435511
2,500000,6,2,2,2,30704,739325600,30704,843472179,30704,739388459,30704,842893595
2,500000,6,2,2,3,30704,739325600,30704,843472179,30704,739469757,30704,839893112
2,500000,6,2,2,4,30704,739325600,30704,843472179,30704,739502444,30704,820512479
2,500000,6,2,2,5,30704,739325600,30704,843472179,30704,739476951,30704,823293094
2,500000,6,2,3,0,30704,913073046,30705,19066850,30704,913117815,30705,19031020
2,500000,6,2,3,1,30704,913073046,30705,19066850,30704,913120120,30705,3423620
2,500000,6,2,3,2,30704,913073046,30705,19066850,30704,913135556,30705,18524305
2,500000,6,2,3,3,30704,913073046,30705,19066850,30704,913167335,30705,18624949
2,500000,6,2,3,4,30704,913073046,30705,19066850,30704,913326927,30705,16201305
2,500000,6,2,3,5,30704,913073046,30705,19066850,30704,913431763,30705,6223861
